scientificName,bee_genus,bee_family,diet_breadth,phylo_rich,phylo_simp,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,eigen1,eigen2,Tetraloniella,Florilegus,Simanthedon,Ericrocis,Epeoloides,Leiopodus,Nomada,Hexepeolus,Biastes,Townsendiella,Neolarra,Brachynomada,Syntrichalonia,Triopasites,Paranomada,Epeolus,Triepeolus,Cemolobus,Holcopasites,Oreopasites,Zacosmia,Melecta,Anthophora,Habropoda,Trachusa,Paranthidium,Lithurgopsis,Anthidiellum,Dianthidium,Stelis,Anthidium,Megachile,Coelioxys,Chelostoma,Protosmia,Heriades,Hoplitis,Atoposmia,Ashmeadiella,Osmia,Dioxys,Hesperapis,Macropis,Melitta,Caupolicana,Zikanapis,Ptiloglossa,Eulonchopria,Colletes,Hylaeus,Dieunomia,Nomia,Pseudaugochlora,Agapostemon,Sphecodes,Micralictoides,Halictus,Lasioglossum,Augochloropsis,Augochlora,Augochlorella,Conanthalictus,Xeralictus,Protodufourea,Dufourea,Sphecodosoma,Protoxaea,Calliopsis,Mesoxaea,Panurginus,Perdita,Macrotera,Ancylandrena,Pseudopanurgus,Protandrena,Megandrena,Andrena,Plebeia,Bombus,Centris,Ceratina,Xylocopa,Ancyloscelis,Exomalopsis,Anthophorula,Brachymelecta,Melitoma,Ptilothrix,Diadasia,Melissoptila,Martinapis,Svastra,Melissodes,Gaesischia,Peponapis,Xenoglossa,Eucera,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,diet_breadth_detailed
Svastra petulca,Svastra,Apidae,specialist,453.657521,415.2996095064144,3,2.272727272727273,1,1,5,-0.14524094196481588,-0.0562135044314671,0.04620667928342951,0.07589386926119943,0.03149355479870863,0.3894338633668086,0.3454037479645201,0.4267692575319476,0.35426865382862505,0.31435405676541167,0.3266927733594787,0.3103169791362693,0.3219443753896977,0.4057016668972761,0.03149355479870865,0.3975622590576211,0.4190221138031244,0.3677476107252755,0.3634198425856369,0.0314935547987086,0.3668892009228693,0.36763567658173735,0.36322892112692895,0.3558547555050774,0.33436974178853507,0.3182118716195734,0.3987793649948731,0.4012443797696853,0.03149355479870865,0.41250211186126134,0.41383332220803626,0.4091148985965493,0.42669845777055415,0.40550195576140013,0.4268189224060725,0.37083129622189903,0.41898252064525865,0.4163115930246286,0.4182984550021714,0.40929876722549935,0.4238428001073376,0.44149795651830415,0.4122658021155037,0.4298072292599694,0.3770301605560268,0.3996841656169329,0.4158201158132596,0.4300419141820038,0.4430793368640983,0.39630842770856767,0.4424036172319359,0.4356927543107585,0.4312092674932563,0.4412483919340314,0.03149355479870854,0.4622881223738565,0.4483006968084251,0.03149355479870854,0.4721312737402179,0.4786081308135518,0.4337939335183218,0.4631820233192375,0.4363060034474105,0.4002923459018932,0.36600185001340946,0.3559329061648797,0.45490278510488,0.3756544997318034,0.39168908788915474,0.4115434531293939,0.0314935547987086,0.42820854263720665,0.48863413458002736,0.49174291565628214,0.0314935547987086,0.44955891180826313,0.4552829899597968,0.4038447207083471,0.4211127024733591,0.36516421705221747,0.31838375859431356,0.28150137470716197,0.3867319179539599,0.3095052916148182,0.26497633903034784,0.27828636493537606,0.2363719982088642,0.03149355479870863,0.24129629893305057,0.2509944142817391,0.23665784991524785,0.09527521732207578,0.04764630952620381,0,0.04193631836790891,0.04380195942477921,0.04657336234304277,0.04774126784450161,0.04380195942477921,30.594770000000004,-97.74306,389,4158589781770.689,415858978.1770689,TRUE,166.6965699208443,164,128,208,80,family_specialist
Svastra sabinensis,Svastra,Apidae,specialist,1214.8372360000003,493.60882983483754,15,11.314049586776855,7,2.732534930139721,37,-0.14524094196481588,-0.0562135044314671,0.04620667928342951,0.07589386926119943,0.03149355479870863,0.3894338633668086,0.3454037479645201,0.4267692575319476,0.35426865382862505,0.31435405676541167,0.3266927733594787,0.3103169791362693,0.3219443753896977,0.4057016668972761,0.03149355479870865,0.3975622590576211,0.4190221138031244,0.3677476107252755,0.3634198425856369,0.0314935547987086,0.3668892009228693,0.36763567658173735,0.36322892112692895,0.3558547555050774,0.33436974178853507,0.3182118716195734,0.3987793649948731,0.4012443797696853,0.03149355479870865,0.41250211186126134,0.41383332220803626,0.4091148985965493,0.42669845777055415,0.40550195576140013,0.4268189224060725,0.37083129622189903,0.41898252064525865,0.4163115930246286,0.4182984550021714,0.40929876722549935,0.4238428001073376,0.44149795651830415,0.4122658021155037,0.4298072292599694,0.3770301605560268,0.3996841656169329,0.4158201158132596,0.4300419141820038,0.4430793368640983,0.39630842770856767,0.4424036172319359,0.4356927543107585,0.4312092674932563,0.4412483919340314,0.03149355479870854,0.4622881223738565,0.4483006968084251,0.03149355479870854,0.4721312737402179,0.4786081308135518,0.4337939335183218,0.4631820233192375,0.4363060034474105,0.4002923459018932,0.36600185001340946,0.3559329061648797,0.45490278510488,0.3756544997318034,0.39168908788915474,0.4115434531293939,0.0314935547987086,0.42820854263720665,0.48863413458002736,0.49174291565628214,0.0314935547987086,0.44955891180826313,0.4552829899597968,0.4038447207083471,0.4211127024733591,0.36516421705221747,0.31838375859431356,0.28150137470716197,0.3867319179539599,0.3095052916148182,0.26497633903034784,0.27828636493537606,0.2363719982088642,0.03149355479870863,0.24129629893305057,0.2509944142817391,0.23665784991524785,0.09527521732207578,0.04764630952620381,0,0.04193631836790891,0.04380195942477921,0.04657336234304277,0.04774126784450161,0.04380195942477921,31.79976,-109.3065,318,1462238984903.0105,146223898.49030104,TRUE,238.328125,243,194,266.9,72.89999999999998,family_specialist
Svastra sila,Svastra,Apidae,specialist,936.3503340000004,495.80666445586894,6,3.2702702702702706,6,3.2702702702702706,22,-0.14524094196481588,-0.0562135044314671,0.04620667928342951,0.07589386926119943,0.03149355479870863,0.3894338633668086,0.3454037479645201,0.4267692575319476,0.35426865382862505,0.31435405676541167,0.3266927733594787,0.3103169791362693,0.3219443753896977,0.4057016668972761,0.03149355479870865,0.3975622590576211,0.4190221138031244,0.3677476107252755,0.3634198425856369,0.0314935547987086,0.3668892009228693,0.36763567658173735,0.36322892112692895,0.3558547555050774,0.33436974178853507,0.3182118716195734,0.3987793649948731,0.4012443797696853,0.03149355479870865,0.41250211186126134,0.41383332220803626,0.4091148985965493,0.42669845777055415,0.40550195576140013,0.4268189224060725,0.37083129622189903,0.41898252064525865,0.4163115930246286,0.4182984550021714,0.40929876722549935,0.4238428001073376,0.44149795651830415,0.4122658021155037,0.4298072292599694,0.3770301605560268,0.3996841656169329,0.4158201158132596,0.4300419141820038,0.4430793368640983,0.39630842770856767,0.4424036172319359,0.4356927543107585,0.4312092674932563,0.4412483919340314,0.03149355479870854,0.4622881223738565,0.4483006968084251,0.03149355479870854,0.4721312737402179,0.4786081308135518,0.4337939335183218,0.4631820233192375,0.4363060034474105,0.4002923459018932,0.36600185001340946,0.3559329061648797,0.45490278510488,0.3756544997318034,0.39168908788915474,0.4115434531293939,0.0314935547987086,0.42820854263720665,0.48863413458002736,0.49174291565628214,0.0314935547987086,0.44955891180826313,0.4552829899597968,0.4038447207083471,0.4211127024733591,0.36516421705221747,0.31838375859431356,0.28150137470716197,0.3867319179539599,0.3095052916148182,0.26497633903034784,0.27828636493537606,0.2363719982088642,0.03149355479870863,0.24129629893305057,0.2509944142817391,0.23665784991524785,0.09527521732207578,0.04764630952620381,0,0.04193631836790891,0.04380195942477921,0.04657336234304277,0.04774126784450161,0.04380195942477921,31.845560000000003,-109.0439,19,45714759838.925,4571475.9838925,FALSE,220.42857142857144,229,194,249.1,55.099999999999994,genus_specialist
Syntrichalonia exquisita,Syntrichalonia,Apidae,specialist,647.9063280000001,418.02033856295753,11,6.896551724137931,2,1.1049723756906078,20,0.02302408253227333,0.00663071857445681,0.02441139583560991,0.03535499367643335,-0.3483095880222317,0.00963072054586827,-0.03439939485642018,0.04696611471100737,-0.09002836829104599,-0.13904767874454682,-0.12670896215047978,-0.14308475637368917,-0.13145736012026077,-0.26158604362984783,0,-0.2961293669202829,-0.2746695121747796,-0.13671559792346294,-0.14104336606310158,-0.43528876875585826,-0.0998931226316976,-0.04931414156279734,-0.03196218892095237,-0.03933635454280395,0.01967715172961343,0.00351928156065178,0.08408677493595154,0.08655178971076369,-0.283199035260213,0.09780952180233972,0.09914073214911462,0.09442230853762767,0.1120058677116325,0.09080936570247856,0.11212633234715091,0.05613870616297746,0.10428993058633708,0.101619002965707,0.10360586494324978,0.09460617716657778,0.109150210048416,0.1268053664593825,0.09757321205658208,0.11511463920104777,0.06233757049710518,0.08499157555801129,0.10112752575433805,0.11534932412308228,0.12838674680517673,0.08161583764964611,0.12771102717301433,0.1210001642518369,0.11651667743433478,0.12655580187510987,-0.28319903526021306,0.14759553231493494,0.1336081067495036,-0.283199035260213,0.15743868368129638,0.1639155407546303,0.11910134345940024,0.148489433260316,0.12161341338848897,0.08559975584297164,0.05130925995448794,0.04124031610595818,0.14021019504595855,0.06096190967288192,0.07699649783023316,0.09685086307047223,-0.283199035260213,0.11351595257828503,0.17394154452110577,0.17705032559736056,-0.283199035260213,0.13486632174934157,0.14059039990087524,0.08915213064942548,0.10642011241443744,0.07091041603475245,0.02412995757684853,-0.01275242631030303,0.09247811693649488,0.01525149059735318,0.02601128426867915,0.03932131017370737,-0.00259305655280448,-0.18240366280312015,0.02739908133122173,0.03709719667991027,0.02276063231341905,0.04019050146384227,0.03159198664391742,0.03149355479870865,0.04087639356987942,0.0220066759769596,0.02477807889522315,0.025945984396682,0.0220066759769596,31.90737,-109.2063,54,225299978697.652,22529997.8697652,TRUE,257.54545454545456,259,244.4,274.4,29.99999999999997,family_specialist
Tetraloniella albata,Tetraloniella,Apidae,generalist,390.70254000000006,390.70254000000006,1,1,1,1,1,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,34.332795000000004,-99.30936,56,2352945871519.7393,235294587.15197393,TRUE,183.17073170731703,185,152,219,67,generalist
Tetraloniella davidsoni,Tetraloniella,Apidae,generalist,390.70254,390.70253999999994,1,1,1,1,3,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,32.835,-117.0758,17,31649128134.764664,3164912.8134764666,TRUE,92.9,98.5,77.49999999999999,118.1,40.60000000000002,generalist
Tetraloniella eriocarpi,Tetraloniella,Apidae,generalist,568.373653,422.6614547095369,9,3.8067885117493474,2,1.2461538461538462,54,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,31.83537,-109.0312,337,1676905760705.5283,167690576.07055283,TRUE,225.03225806451613,239,160,262,102,generalist
Tetraloniella imitatrix,Tetraloniella,Apidae,generalist,390.7025399999999,390.70253999999983,1,1,1,1,1,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,35.08444,-105.8355,11,177476472425.52643,17747647.242552646,TRUE,228.44444444444449,238,201,250.2,49.19999999999999,generalist
Tetraloniella perconcinna,Tetraloniella,Apidae,generalist,390.70254,390.7025400000001,1,1,1,1,1,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,31.93465,-109.6736,6,13636516093.168638,1363651.6093168638,TRUE,255.16666666666663,256,247,262.5,15.5,generalist
Tetraloniella pomonae,Tetraloniella,Apidae,generalist,426.886792,397.6094884399652,4,1.9367088607594936,1,1,51,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,35.045265,-119.9128,96,178772436954.58313,17877243.695458315,TRUE,219.2207792207792,225,178.60000000000002,266.20000000000005,87.60000000000002,generalist
Tetraloniella sphaeralceae,Tetraloniella,Apidae,generalist,390.7025399999999,390.70253999999983,1,1,1,1,2,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,31.95583,-108.7142,5,23556843040.87913,2355684.304087913,TRUE,226,226,226,226,0,generalist
Tetraloniella spissa,Tetraloniella,Apidae,generalist,390.70254,390.7025400000001,1,1,1,1,2,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,37.79889,-97.79112,57,832681029602.1774,83268102.96021774,TRUE,213.20833333333331,232.5,159.9,257.3,97.4,generalist
Tetraloniella vandykei,Tetraloniella,Apidae,generalist,868.4349500003003,493.4729103424147,7,4.483050847457628,5,3.1963746223564957,46,-0.14105890447329494,-0.05460688348592377,0,0.06881171029810071,0.02441139583560989,0.38235170440370986,0.3383215890014214,0.4196870985688489,0.34718649486552633,0.30727189780231295,0.31961061439637994,0.3032348201731706,0.314862216426599,0.3986195079341774,0.02441139583560991,0.3904801000945224,0.4119399548400257,0.3606654517621769,0.3563376836225382,0.02441139583560986,0.35980704195977053,0.36055351761863863,0.35614676216383023,0.3487725965419787,0.32728758282543635,0.3111297126564747,0.3916972060317744,0.3941622208065866,0.02441139583560991,0.40541995289816263,0.40675116324493754,0.4020327396334506,0.41961629880745543,0.3984197967983014,0.4197367634429738,0.3637491372588003,0.41190036168215993,0.4092294340615299,0.4112162960390726,0.40221660826240063,0.4167606411442389,0.43441579755520543,0.40518364315240496,0.4227250702968707,0.36994800159292807,0.39260200665383416,0.4087379568501609,0.4229597552189051,0.4359971779009996,0.38922626874546895,0.4353214582688372,0.4286105953476598,0.4241271085301576,0.4341662329709327,0.0244113958356098,0.4552059634107578,0.4412185378453264,0.0244113958356098,0.4650491147771192,0.4715259718504531,0.4267117745552231,0.4560998643561388,0.4292238444843118,0.3932101869387945,0.35891969105031074,0.348850747201781,0.4478206261417813,0.3685723407687047,0.384606928926056,0.40446129416629506,0.0244113958356098,0.4211263836741079,0.4815519756169286,0.48466075669318337,0.0244113958356098,0.4424767528451643,0.4482008309966981,0.3967625617452483,0.41403054351026025,0.35808205808911875,0.31130159963121484,0.27441921574406325,0.3796497589908612,0.3024231326517195,0.25789418006724907,0.27120420597227735,0.22928983924576543,0.02441139583560991,0.23421413996995183,0.24391225531864036,0.2295756909521491,0.08819305835897706,0.04630511112863829,0.04620667928342951,0.05558951805460027,0.0244113958356099,0.02718279875387345,0.0283507042553323,0.0244113958356099,31.336630000000003,-109.2668,64,53197479536.78779,5319747.953678779,FALSE,111.703125,109,92.3,122,29.700000000000003,generalist
