bee_genus,eigen1,eigen2,bee_family,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta
Martinapis,-0.49573573830638756,-0.571603931972618,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.38431720958578713,0.38431720958578713,0,0.3521607701615566,0.42264712527997406,0.42264712527997406,0.4391117932156291,0.4969791586873912,0.4969791586873912,1.441301839066399,1.441301839066399,1.535705001030302,1.535705001030302,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466985,1.7225818710466985
Townsendiella,-0.2245703688690966,-0.23970616568154002,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.1429627478168884,0.8847461846769514,0,0.9550275207896859,1.0891285105174389,1.1786241043354238,1.2337905624516785,1.2337905624516785,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Neolarra,-0.22363766212195485,-0.23867487772186538,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.1429627478168884,0.9550275207896859,0.9550275207896859,0,1.0891285105174389,1.1786241043354238,1.2337905624516785,1.2337905624516785,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Simanthedon,-0.49281770695768445,-0.5681213857325067,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.4391117932156291,0.4391117932156291,0.4391117932156291,0.4391117932156291,0.4391117932156291,0.4391117932156291,0,0.4969791586873912,0.4969791586873912,1.4413018390663992,1.4413018390663992,1.5357050010303022,1.5357050010303022,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.7225818710466987,1.7225818710466987,1.7225818710466987
Hexepeolus,-0.2196478020562988,-0.23426190821304416,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.1429627478168884,1.0891285105174389,1.0891285105174389,1.0891285105174389,0,1.1786241043354238,1.2337905624516785,1.2337905624516785,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Brachymelecta,-0.19417355932693517,-0.20587498063987933,Apidae,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.404274837857669,1.404274837857669,1.404274837857669,0,0.2583114666554242,0.5301274658868078,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.423673075722999,1.423673075722999,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Biastes,-0.22457036886909662,-0.23970616568154,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.1429627478168884,0,0.8847461846769514,0.9550275207896859,1.0891285105174389,1.1786241043354238,1.2337905624516785,1.2337905624516785,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Exomalopsis,-0.3468758279370253,-0.3932674479312995,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.184750547829635,1.184750547829635,1.184750547829635,0,0.6055249502711586,1.0018422502235222,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.441301839066399,1.441301839066399,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Epeoloides,-0.18001119670759444,-0.19027088459468494,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.2692073917932836,0,0.9071064950743846,1.404274837857669,1.404274837857669,1.404274837857669,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.423673075722999,1.423673075722999,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Hylaeus,0.35943461517157316,-0.0061807481767718895,Colletidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.1932045544192946,1.0957412887744309,0,1.2335223098875658,1.2335223098875656,1.2335223098875656,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Colletes,0.35943461517157316,-0.0061807481767718895,Colletidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.1932045544192946,0,1.0957412887744309,1.2335223098875658,1.2335223098875656,1.2335223098875656,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Ptiloglossa,0.38804918111010145,-0.006692571915140535,Colletidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.2335223098875656,1.2335223098875656,1.2335223098875656,0.4832797431538677,0,0.41111240301524543,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Zikanapis,0.38804918111010134,-0.00669257191514057,Colletidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.2335223098875656,1.2335223098875656,1.2335223098875656,0.4832797431538677,0.41111240301524543,0,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Caupolicana,0.38726180891472706,-0.006678515900121452,Colletidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.2335223098875658,1.2335223098875658,1.2335223098875658,0,0.4832797431538677,0.4832797431538677,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Eulonchopria,0.3568159404706662,-0.006134074586388319,Colletidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,0,1.1932045544192946,1.1932045544192946,1.2335223098875658,1.2335223098875656,1.2335223098875656,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.594582875729255,1.594582875729255,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Lasioglossum,0.8068506967735692,-0.014668697606517381,Halictidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,0.6113313290039969,0.5014356832230796,0,0.5867159075739714,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
